2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,2747.7,5542.0,211.6
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,1187.7,12385.9,387.6
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,3461.0,6374.6,343.6
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5326.5,9782.0,337.6
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Poison,-SMJM6jPdbfXY2s4AJhZn11GawrzQ0s7LfpsyJblgbI=,13649.1,10885.1,1.9
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,12650.5,10052.5,11.0
2025-11-28 19:26:39,2025-11-28,19:26:39,2025,11,28,19,26,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2740.5,1277.2,25.2
2025-11-28 19:26:40,2025-11-28,19:26:40,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.1,14306.1,346.3
2025-11-28 19:26:47,2025-11-28,19:26:47,2025,11,28,19,26,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1960.0,11987.6,256.3
2025-11-28 19:26:48,2025-11-28,19:26:48,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3034.1,14306.1,346.3
2025-11-28 19:26:55,2025-11-28,19:26:55,2025,11,28,19,26,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1960.0,11987.6,256.3
2025-11-28 19:26:59,2025-11-28,19:26:59,2025,11,28,19,26,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.3,14300.4,346.3
2025-11-28 19:27:08,2025-11-28,19:27:08,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.2,14294.1,346.3
2025-11-28 19:27:08,2025-11-28,19:27:08,2025,11,28,19,27,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2748.0,1270.5,25.9
2025-11-28 19:27:15,2025-11-28,19:27:15,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.2,14294.1,346.3
2025-11-28 19:27:18,2025-11-28,19:27:18,2025,11,28,19,27,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1922.4,11981.1,256.7
2025-11-28 19:27:24,2025-11-28,19:27:24,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14292.5,346.3
2025-11-28 19:27:32,2025-11-28,19:27:32,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14292.5,346.3
2025-11-28 19:27:38,2025-11-28,19:27:38,2025,11,28,19,27,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2747.3,1270.9,25.9
2025-11-28 19:27:40,2025-11-28,19:27:40,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14290.9,346.3
2025-11-28 19:27:44,2025-11-28,19:27:44,2025,11,28,19,27,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1922.2,11981.1,256.7
2025-11-28 19:27:48,2025-11-28,19:27:48,2025,11,28,19,27,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3033.1,14290.9,346.3
2025-11-28 19:27:55,2025-11-28,19:27:55,2025,11,28,19,27,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2753.4,1264.4,25.9
2025-11-28 19:28:16,2025-11-28,19:28:16,2025,11,28,19,28,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3032.0,14304.8,339.9
2025-11-28 19:28:20,2025-11-28,19:28:20,2025,11,28,19,28,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1926.7,11976.4,256.3
2025-11-28 19:28:23,2025-11-28,19:28:23,2025,11,28,19,28,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2752.8,1264.5,25.9
2025-11-28 19:28:25,2025-11-28,19:28:25,2025,11,28,19,28,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7385.8,9263.9,385.8
2025-11-28 19:28:34,2025-11-28,19:28:34,2025,11,28,19,28,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7385.8,9263.9,385.8
2025-11-28 19:28:42,2025-11-28,19:28:42,2025,11,28,19,28,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7385.8,9263.9,385.8
2025-11-28 19:28:47,2025-11-28,19:28:47,2025,11,28,19,28,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.2,11975.7,256.7
2025-11-28 19:28:57,2025-11-28,19:28:57,2025,11,28,19,28,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1924.2,11975.7,256.7
2025-11-28 19:29:14,2025-11-28,19:29:14,2025,11,28,19,29,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1922.2,11984.7,256.3
2025-11-28 19:29:32,2025-11-28,19:29:32,2025,11,28,19,29,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2471.4,5659.1,238.2
2025-11-28 19:29:39,2025-11-28,19:29:39,2025,11,28,19,29,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1921.1,11984.5,256.7
2025-11-28 19:29:43,2025-11-28,19:29:43,2025,11,28,19,29,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2471.8,5658.3,238.0
2025-11-28 19:29:43,2025-11-28,19:29:43,2025,11,28,19,29,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2729.2,6703.4,361.2
2025-11-28 19:29:44,2025-11-28,19:29:44,2025,11,28,19,29,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2729.2,6703.3,361.2
2025-11-28 19:29:45,2025-11-28,19:29:45,2025,11,28,19,29,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2728.8,6703.5,361.2
2025-11-28 19:29:48,2025-11-28,19:29:48,2025,11,28,19,29,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1921.1,11984.5,256.7
2025-11-28 19:29:55,2025-11-28,19:29:55,2025,11,28,19,29,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3040.6,14294.7,343.1
2025-11-28 19:29:58,2025-11-28,19:29:58,2025,11,28,19,29,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2729.2,6702.9,361.2
2025-11-28 19:30:02,2025-11-28,19:30:02,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3038.7,14293.7,343.1
2025-11-28 19:30:10,2025-11-28,19:30:10,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3025.0,14290.8,343.1
2025-11-28 19:30:13,2025-11-28,19:30:13,2025,11,28,19,30,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,2717.4,6679.1,358.8
2025-11-28 19:30:15,2025-11-28,19:30:15,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3022.5,14290.2,343.1
2025-11-28 19:30:20,2025-11-28,19:30:20,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3022.5,14290.2,343.1
2025-11-28 19:30:30,2025-11-28,19:30:30,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3019.8,14289.1,343.1
2025-11-28 19:30:33,2025-11-28,19:30:33,2025,11,28,19,30,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1940.1,11981.1,256.3
2025-11-28 19:30:40,2025-11-28,19:30:40,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3016.5,14289.1,343.1
2025-11-28 19:30:44,2025-11-28,19:30:44,2025,11,28,19,30,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1941.2,11979.3,256.3
2025-11-28 19:30:48,2025-11-28,19:30:48,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3015.8,14291.4,343.1
2025-11-28 19:30:50,2025-11-28,19:30:50,2025,11,28,19,30,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4621.5,6339.6,284.8
2025-11-28 19:30:51,2025-11-28,19:30:51,2025,11,28,19,30,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4619.9,6337.9,285.0
2025-11-28 19:30:52,2025-11-28,19:30:52,2025,11,28,19,30,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1941.2,11979.3,256.3
2025-11-28 19:30:57,2025-11-28,19:30:57,2025,11,28,19,30,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3019.6,14292.1,343.1
2025-11-28 19:31:16,2025-11-28,19:31:16,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3039.7,14291.1,343.1
2025-11-28 19:31:20,2025-11-28,19:31:20,2025,11,28,19,31,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1957.4,11985.1,256.3
2025-11-28 19:31:25,2025-11-28,19:31:25,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3042.3,14291.5,343.1
2025-11-28 19:31:28,2025-11-28,19:31:28,2025,11,28,19,31,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,13023.3,10625.8,8.2
2025-11-28 19:31:31,2025-11-28,19:31:31,2025,11,28,19,31,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,13025.5,10627.6,7.9
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,J MO,LlOfh8piXnwAbYp4_CNQbcWHYRSkZ08_RulFXRgCBQw=,1211.7,12405.4,383.6
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2153.7,3405.0,92.5
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,McHotbody,r_5l9fSrsfAwn6tM06k338G5BAu9uroU35CEsvcTHTI=,13855.9,11780.1,4.8
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,1220.1,12412.0,384.5
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7388.5,9265.7,385.8
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1955.6,11984.5,256.3
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,LilLucifer88,LsSG8aXou64svax3WpWFJJ-2dypI_nMqTqGOybbvnRU=,3693.4,5981.8,402.0
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,13669.0,11886.3,25.9
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3691.0,5973.8,409.2
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,1946.7,11986.6,256.3
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,1959.2,11985.6,256.3
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Psycho Caveman,OpayEEvUEkt97UpwJORbAec7s6MuyslCsDOd628hdZ8=,13637.3,10864.1,2.0
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,1493.2,14008.5,457.6
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3035.4,14301.5,346.3
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,6438.2,6542.8,386.4
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4685.3,6314.8,283.8
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,13653.4,10858.7,2.5
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,3698.0,5962.9,409.2
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,13637.1,10859.5,2.0
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Chuck Fricken Borris,dyXVRTbvFECC3sOWTsJjpP8PksrJVEAc-GzobPnzPP4=,12929.6,10090.3,6.0
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5371.3,9978.6,318.5
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Poison,-SMJM6jPdbfXY2s4AJhZn11GawrzQ0s7LfpsyJblgbI=,3739.3,6013.6,403.3
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Danutu1337,iiWMgO_OGsZEGnvDYvUxHsOB5DbY8tBtxsYGvUUWflI=,13024.8,10625.9,8.1
2025-11-28 19:31:39,2025-11-28,19:31:39,2025,11,28,19,31,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2765.4,1255.9,25.9
2025-11-28 19:31:41,2025-11-28,19:31:41,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3035.4,14301.5,346.3
2025-11-28 19:31:49,2025-11-28,19:31:49,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3024.9,14291.3,346.3
2025-11-28 19:31:54,2025-11-28,19:31:54,2025,11,28,19,31,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3023.5,14290.5,346.3
2025-11-28 19:32:09,2025-11-28,19:32:09,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2141.7,3381.6,92.2
2025-11-28 19:32:10,2025-11-28,19:32:10,2025,11,28,19,32,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3022.9,14289.3,346.3
2025-11-28 19:32:12,2025-11-28,19:32:12,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2145.8,3380.8,92.2
2025-11-28 19:32:17,2025-11-28,19:32:17,2025,11,28,19,32,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1957.0,11987.8,256.3
2025-11-28 19:32:21,2025-11-28,19:32:21,2025,11,28,19,32,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2766.6,1256.5,25.9
2025-11-28 19:32:23,2025-11-28,19:32:23,2025,11,28,19,32,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2767.2,1256.8,25.9
2025-11-28 19:32:33,2025-11-28,19:32:33,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2148.2,3383.7,92.2
2025-11-28 19:32:33,2025-11-28,19:32:33,2025,11,28,19,32,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1960.5,11987.3,258.0
2025-11-28 19:32:35,2025-11-28,19:32:35,2025,11,28,19,32,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5192.6,10139.1,318.6
2025-11-28 19:32:40,2025-11-28,19:32:40,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2148.3,3382.1,92.2
2025-11-28 19:32:41,2025-11-28,19:32:41,2025,11,28,19,32,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1960.5,11987.3,258.0
2025-11-28 19:32:44,2025-11-28,19:32:44,2025,11,28,19,32,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5171.2,10172.2,328.8
2025-11-28 19:32:45,2025-11-28,19:32:45,2025,11,28,19,32,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5170.0,10174.4,329.1
2025-11-28 19:32:53,2025-11-28,19:32:53,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2148.9,3383.6,92.2
2025-11-28 19:32:58,2025-11-28,19:32:58,2025,11,28,19,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.3,3383.0,92.2
2025-11-28 19:33:00,2025-11-28,19:33:00,2025,11,28,19,33,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.1,3383.3,92.2
2025-11-28 19:33:01,2025-11-28,19:33:01,2025,11,28,19,33,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.2,3385.5,92.2
2025-11-28 19:33:02,2025-11-28,19:33:02,2025,11,28,19,33,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.5,3385.5,92.2
2025-11-28 19:33:03,2025-11-28,19:33:03,2025,11,28,19,33,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.6,3385.5,92.2
2025-11-28 19:33:08,2025-11-28,19:33:08,2025,11,28,19,33,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7387.5,9265.9,385.8
2025-11-28 19:33:20,2025-11-28,19:33:20,2025,11,28,19,33,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,2149.5,3385.2,92.2
2025-11-28 19:33:34,2025-11-28,19:33:34,2025,11,28,19,33,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7391.4,9272.9,385.1
2025-11-28 19:33:55,2025-11-28,19:33:55,2025,11,28,19,33,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1959.7,11987.9,258.1
2025-11-28 19:33:57,2025-11-28,19:33:57,2025,11,28,19,33,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2766.1,1257.2,25.9
2025-11-28 19:34:01,2025-11-28,19:34:01,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3024.8,14292.1,346.3
2025-11-28 19:34:09,2025-11-28,19:34:09,2025,11,28,19,34,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1958.3,11986.7,256.3
2025-11-28 19:34:09,2025-11-28,19:34:09,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3026.2,14292.7,346.3
2025-11-28 19:34:16,2025-11-28,19:34:16,2025,11,28,19,34,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1956.7,11990.5,256.3
2025-11-28 19:34:20,2025-11-28,19:34:20,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3032.3,14301.0,346.3
2025-11-28 19:34:27,2025-11-28,19:34:27,2025,11,28,19,34,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1958.9,11991.6,258.1
2025-11-28 19:34:30,2025-11-28,19:34:30,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3032.3,14301.0,346.3
2025-11-28 19:34:36,2025-11-28,19:34:36,2025,11,28,19,34,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,1958.9,11991.6,258.1
2025-11-28 19:34:40,2025-11-28,19:34:40,2025,11,28,19,34,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4712.8,6681.2,265.5
2025-11-28 19:34:41,2025-11-28,19:34:41,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3030.3,14291.3,346.3
2025-11-28 19:34:42,2025-11-28,19:34:42,2025,11,28,19,34,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4710.5,6681.5,265.5
2025-11-28 19:34:43,2025-11-28,19:34:43,2025,11,28,19,34,Gavin,jaa1hb8REKpZN2oI6VYkBRKnIrzRs37hzN3zJjSWi5U=,4710.4,6681.5,265.5
2025-11-28 19:34:47,2025-11-28,19:34:47,2025,11,28,19,34,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7388.6,9263.4,385.8
2025-11-28 19:34:50,2025-11-28,19:34:50,2025,11,28,19,34,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3030.3,14291.3,346.3
2025-11-28 19:35:02,2025-11-28,19:35:02,2025,11,28,19,35,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3028.7,14290.5,346.3
2025-11-28 19:35:07,2025-11-28,19:35:07,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2132.7,3381.8,92.2
2025-11-28 19:35:08,2025-11-28,19:35:08,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2133.4,3382.5,92.2
2025-11-28 19:35:13,2025-11-28,19:35:13,2025,11,28,19,35,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3020.5,14288.6,346.3
2025-11-28 19:35:17,2025-11-28,19:35:17,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2135.9,3384.5,92.2
2025-11-28 19:35:18,2025-11-28,19:35:18,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2135.6,3384.5,92.2
2025-11-28 19:35:20,2025-11-28,19:35:20,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2135.5,3384.1,92.2
2025-11-28 19:35:25,2025-11-28,19:35:25,2025,11,28,19,35,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7381.9,9268.5,385.8
2025-11-28 19:35:27,2025-11-28,19:35:27,2025,11,28,19,35,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3016.0,14289.0,346.3
2025-11-28 19:35:38,2025-11-28,19:35:38,2025,11,28,19,35,Black Terry,6hddMX_p83I2l9e8FKF607wjjF1Ka5_vp63FjsAsKiI=,2135.8,3384.9,92.2
2025-11-28 19:35:45,2025-11-28,19:35:45,2025,11,28,19,35,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,3016.0,14289.0,346.3
2025-11-28 19:35:55,2025-11-28,19:35:55,2025,11,28,19,35,Jarthius,6LVEhPLc97mJ0ziKBherBxfPP02DQfr-Vn-UEAEM8VM=,2773.2,12167.7,226.7
2025-11-28 19:35:56,2025-11-28,19:35:56,2025,11,28,19,35,Jeremiah,kEmBCDfyiaz_lCZwJK_uF7jQnRGStXrwuPo0lotQpxA=,7389.9,9264.4,385.8
