2025-06-06 14:37:47.569,2025-06-06,14:37:47.569,2025,06,06,14,37,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,flashlight,1,7675aa30,Tools ( [Tools]),New Rify (Safe),Other,17
2025-06-06 14:37:48.306,2025-06-06,14:37:48.306,2025,06,06,14,37,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,flashlight,1,7a05bd20,Tools ( [Tools]),New Rify (Safe),Other,4
2025-06-06 14:37:48.642,2025-06-06,14:37:48.642,2025,06,06,14,37,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,flashlight,1,767634f0,Tools ( [Tools]),New Rify (Safe),Other,17
2025-06-06 14:37:49.230,2025-06-06,14:37:49.230,2025,06,06,14,37,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,flashlight,1,7675ef90,Tools ( [Tools]),New Rify (Safe),Other,4
2025-06-06 14:38:13.741,2025-06-06,14:38:13.741,2025,06,06,14,38,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,bearpelt,1,7a0630c0,Hunting ( [Hunting]),New Rify (Safe),Animal Parts,150
2025-06-06 14:41:08.457,2025-06-06,14:41:08.457,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,sn_m870,1,64158c90,Weapons ( [Weapons]),New Rify (Safe),Other,3450
2025-06-06 14:41:08.813,2025-06-06,14:41:08.813,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,sn_m870,1,64157270,Weapons ( [Weapons]),New Rify (Safe),Other,3486
2025-06-06 14:41:09.157,2025-06-06,14:41:09.157,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,sn_m870,1,641599a0,Weapons ( [Weapons]),New Rify (Safe),Other,3450
2025-06-06 14:41:11.909,2025-06-06,14:41:11.909,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,ak74,1,64157f80,Weapons ( [Weapons]),New Rify (Safe),Other,3825
2025-06-06 14:41:12.331,2025-06-06,14:41:12.331,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_rpk16_tan,1,64156560,Weapons ( [Weapons]),New Rify (Safe),Other,3266
2025-06-06 14:41:16.547,2025-06-06,14:41:16.547,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,mag_stanag_30rnd,1,7678c800,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,184
2025-06-06 14:41:21.034,2025-06-06,14:41:21.034,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_tango6t_tan,1,86536040,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-06 14:41:22.689,2025-06-06,14:41:22.689,2025,06,06,14,41,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafuscar_afg_tan,1,70012bb0,Attachments ( [Attachments]),New Rify (Safe),Other,375
2025-06-06 14:42:27.150,2025-06-06,14:42:27.150,2025,06,06,14,42,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,sc_backpack_basic_black,1,6480a1e0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Armor & Gear,2250
2025-06-06 14:42:31.007,2025-06-06,14:42:31.007,2025,06,06,14,42,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,sc_drugs_weedgraffiti_fbcap,1,647fbaa0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Other,2250
2025-06-06 14:42:32.305,2025-06-06,14:42:32.305,2025,06,06,14,42,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,sc_drugs_weedleaves_fbcap,1,642a3fd0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Other,2250
2025-06-06 14:42:35.569,2025-06-06,14:42:35.569,2025,06,06,14,42,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,akm,1,64148750,Weapons ( [Weapons]),New Rify (Safe),Other,7620
2025-06-06 14:43:30.793,2025-06-06,14:43:30.793,2025,06,06,14,43,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,mackerel,1,7f99f1b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-06 14:43:37.235,2025-06-06,14:43:37.235,2025,06,06,14,43,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_cherrysalmon,1,4ac8ac00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-06 14:43:39.124,2025-06-06,14:43:39.124,2025,06,06,14,43,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_humpheadwrasse,1,8338a500,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-06 14:43:40.162,2025-06-06,14:43:40.162,2025,06,06,14,43,Liam,7Fhp2gxjbNi6yR0cFLgNVbv42mD2vNFZyw20Qo9J-F8=,taloonbag_blue,1,647e9990,VanillaClothing ( [Vanilla Clothing]),Sinystok (Safe),Other,601
2025-06-06 14:43:40.583,2025-06-06,14:43:40.583,2025,06,06,14,43,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_pacificcod,1,682d9180,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-06 14:43:42.429,2025-06-06,14:43:42.429,2025,06,06,14,43,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_siamesetigerfish,1,84f42980,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-06 14:43:57.058,2025-06-06,14:43:57.058,2025,06,06,14,43,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_rpk16_tan,1,6414e2c0,Weapons ( [Weapons]),New Rify (Safe),Other,3266
2025-06-06 14:44:09.262,2025-06-06,14:44:09.262,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,ammo_762x39,26,7db05d20,Ammunition ( [Ammunition]),New Rify (Safe),Other,26
2025-06-06 14:44:11.153,2025-06-06,14:44:11.153,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_saint_mag,1,7db1a0e0,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,251
2025-06-06 14:44:34.815,2025-06-06,14:44:34.815,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_kobra,1,cc330860,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-06 14:44:36.336,2025-06-06,14:44:36.336,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_ak_mount_base,1,7db0ff00,Attachments ( [Attachments]),New Rify (Safe),Other,375
2025-06-06 14:44:40.115,2025-06-06,14:44:40.115,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafumk12_20rdmag,1,834b3b50,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,183
2025-06-06 14:44:57.194,2025-06-06,14:44:57.194,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,gcgn_m1garand,1,64154b40,Weapons ( [Weapons]),New Rify (Safe),Other,6375
2025-06-06 14:44:57.591,2025-06-06,14:44:57.591,2025,06,06,14,44,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,gcgn_m1garand,1,6414fce0,Weapons ( [Weapons]),New Rify (Safe),Other,5625
2025-06-06 14:45:55.206,2025-06-06,14:45:55.206,2025,06,06,14,45,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafuppskn,1,641509f0,Weapons ( [Weapons]),New Rify (Safe),Other,3075
2025-06-06 14:45:59.207,2025-06-06,14:45:59.207,2025,06,06,14,45,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,combatknife,1,7db22010,Weapons ( [Weapons]),New Rify (Safe),Other,375
2025-06-06 14:46:06.066,2025-06-06,14:46:06.066,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,aks74u_bttstck,1,7db1f1d0,Attachments ( [Attachments]),New Rify (Safe),Other,375
2025-06-06 14:46:25.816,2025-06-06,14:46:25.816,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,gorkapants_autumn,1,700159f0,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Other,1012
2025-06-06 14:46:27.727,2025-06-06,14:46:27.727,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,balaclava3holes_beige,1,7db15b80,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Other,750
2025-06-06 14:46:35.835,2025-06-06,14:46:35.835,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_airframe_cover_rg,1,7db0dc50,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:36.297,2025-06-06,14:46:36.297,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_airframe_cover_mc,1,70017110,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:36.988,2025-06-06,14:46:36.988,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_airframe_cover_mc,1,7db068b0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:38.303,2025-06-06,14:46:38.303,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_fastmt_cover_mcb,1,70016580,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:38.704,2025-06-06,14:46:38.704,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_fastmt_cover_mc,1,7db000a0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:39.817,2025-06-06,14:46:39.817,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_sf_batterypack_rg,1,7db08b60,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Other,1050
2025-06-06 14:46:40.303,2025-06-06,14:46:40.303,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_pouch_mag_ktar_mcb,1,834c7f10,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,1050
2025-06-06 14:46:41.125,2025-06-06,14:46:41.125,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_pouch_mag_ktar_black,1,767685e0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,1050
2025-06-06 14:46:42.283,2025-06-06,14:46:42.283,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_pouch_mag_kangaroo_black,1,70012020,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,1050
2025-06-06 14:46:43.008,2025-06-06,14:46:43.008,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_big_patch_uk_colored,1,70011490,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Misc,1050
2025-06-06 14:46:43.778,2025-06-06,14:46:43.778,2025,06,06,14,46,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_panel_mappackmed_rg,1,7001aae0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Other,1050
2025-06-06 14:48:31.444,2025-06-06,14:48:31.444,2025,06,06,14,48,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_saint_gun,1,64153120,Weapons ( [Weapons]),New Rify (Safe),Weapons,10376
2025-06-06 14:48:32.298,2025-06-06,14:48:32.298,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_bluetang,1,641a3ad0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-06 14:48:32.770,2025-06-06,14:48:32.770,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_bonita,1,4be31a10,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-06 14:48:33.370,2025-06-06,14:48:33.370,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_kingcrab,1,641c7160,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-06 14:48:33.772,2025-06-06,14:48:33.772,2025,06,06,14,48,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,gcgn_m1garand,1,6414efd0,Weapons ( [Weapons]),New Rify (Safe),Other,5625
2025-06-06 14:48:33.899,2025-06-06,14:48:33.899,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_lobster,1,b98b37d0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-06 14:48:45.485,2025-06-06,14:48:45.485,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_kingcrab,1,fc019ec0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-06 14:48:46.010,2025-06-06,14:48:46.010,2025,06,06,14,48,Greezie,SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_sockeyesalmon,1,fc047730,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-06 14:49:17.007,2025-06-06,14:49:17.007,2025,06,06,14,49,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,p1,1,282c1890,Weapons ( [Weapons]),New Rify (Safe),Other,1326
2025-06-06 14:49:26.960,2025-06-06,14:49:26.960,2025,06,06,14,49,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,mag_p1_8rnd,1,c8812d20,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-06 14:49:27.408,2025-06-06,14:49:27.408,2025,06,06,14,49,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,mag_p1_8rnd,1,c8819530,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-06 14:49:28.722,2025-06-06,14:49:28.722,2025,06,06,14,49,Apok,C5p6OeNDDsEQFpy6ZwY9rNu8yAmM2zQG2kkzvvbG37o=,mag_p1_8rnd,1,c881b7e0,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,76
2025-06-06 14:49:37.049,2025-06-06,14:49:37.049,2025,06,06,14,49,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,mag_stanag_30rnd,1,7db138d0,Ammunition ( [Ammunition]),New Rify (Safe),Attachments,184
2025-06-06 14:49:42.619,2025-06-06,14:49:42.619,2025,06,06,14,49,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafu_tango6t_black,1,86510520,Attachments ( [Attachments]),New Rify (Safe),Other,750
2025-06-06 14:49:44.247,2025-06-06,14:49:44.247,2025,06,06,14,49,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,snafuscar_afg_tan,1,77e4f870,Attachments ( [Attachments]),New Rify (Safe),Other,375
2025-06-06 14:50:02.006,2025-06-06,14:50:02.006,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,gorkapants_summer,1,7dafc6d0,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Other,1012
2025-06-06 14:50:05.509,2025-06-06,14:50:05.509,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,assaultbag_green,1,7db1b800,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Other,601
2025-06-06 14:50:10.393,2025-06-06,14:50:10.393,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_vest_fcpc_grey,1,7daf24f0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,9150
2025-06-06 14:50:10.687,2025-06-06,14:50:10.687,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_vest_fcpc_grey,1,7daef6b0,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,9150
2025-06-06 14:50:11.753,2025-06-06,14:50:11.753,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_vest_fcpc_m81,1,7db16710,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,8100
2025-06-06 14:50:12.407,2025-06-06,14:50:12.407,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,walleyepollock,1,6419de50,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-06 14:50:12.915,2025-06-06,14:50:12.915,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_vest_ssmk4_grey,1,77e4a780,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,4800
2025-06-06 14:50:13.449,2025-06-06,14:50:13.449,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,walleyepollock,1,642bc8f0,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-06 14:50:13.518,2025-06-06,14:50:13.518,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_vest_tv110t_black,1,834d6650,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Armor & Gear,9150
2025-06-06 14:50:15.492,2025-06-06,14:50:15.492,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_pacificcod,1,fc01aa50,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-06 14:50:17.503,2025-06-06,14:50:17.503,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_lobster,1,b98b1520,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-06 14:50:18.878,2025-06-06,14:50:18.878,2025,06,06,14,50,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,fog_rtgfb_holster_black,1,77e4b310,VestsandArmor ( [Modded Vests & Helmets]),New Rify (Safe),Other,1050
2025-06-06 14:50:19.566,2025-06-06,14:50:19.566,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_leopardshark,1,7216b490,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-06 14:50:21.189,2025-06-06,14:50:21.189,2025,06,06,14,50,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_flatheadmullet,1,cddb390,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-06 14:53:18.653,2025-06-06,14:53:18.653,2025,06,06,14,53,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,bloodtestkit,1,dee4c320,Medical ( [Medical]),New Rify (Safe),Other,37
2025-06-06 14:53:19.589,2025-06-06,14:53:19.589,2025,06,06,14,53,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,bloodbagempty,1,dee4b790,Medical ( [Medical]),New Rify (Safe),Other,75
2025-06-06 14:53:29.288,2025-06-06,14:53:29.288,2025,06,06,14,53,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,bandagedressing,1,c59a4dd0,Medical ( [Medical]),New Rify (Safe),Other,18
2025-06-06 14:53:30.567,2025-06-06,14:53:30.567,2025,06,06,14,53,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,firstaidkit,1,7000c3a0,Medical ( [Medical]),New Rify (Safe),Other,75
2025-06-06 14:54:16.972,2025-06-06,14:54:16.972,2025,06,06,14,54,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,pumpkinseedspack,1,7000dac0,Building ( [Building Supplies]),New Rify (Safe),Other,10
2025-06-06 14:54:18.930,2025-06-06,14:54:18.930,2025,06,06,14,54,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,personalradio,1,7db208f0,Building ( [Building Supplies]),New Rify (Safe),Other,384
2025-06-06 14:55:12.378,2025-06-06,14:55:12.378,2025,06,06,14,55,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,sc_backpack_tan_raid,1,70004470,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Armor & Gear,3750
2025-06-06 14:55:26.587,2025-06-06,14:55:26.587,2025,06,06,14,55,Ashtonamo,VQq3YbxNMd2aGyr2pwWL3XYO44xuEhurAKOfeSa8HUw=,sc_backpack_black_raid,1,7000e650,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Armor & Gear,3750
2025-06-06 14:58:06.188,2025-06-06,14:58:06.188,2025,06,06,14,58,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_humpheadwrasse,1,616be6e0,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-06 14:58:06.742,2025-06-06,14:58:06.742,2025,06,06,14,58,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_largeheadhairtailfish,1,86690360,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:58:07.419,2025-06-06,14:58:07.419,2025,06,06,14,58,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_lobster,1,7598aa00,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-06 14:58:08.220,2025-06-06,14:58:08.220,2025,06,06,14,58,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_redheadcichlid,1,7a52b410,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-06 14:58:08.594,2025-06-06,14:58:08.594,2025,06,06,14,58,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_redheadcichlid,1,7842ee30,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-06 14:59:29.741,2025-06-06,14:59:29.741,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_bluejellyfish,1,700072b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:59:29.826,2025-06-06,14:59:29.826,2025,06,06,14,59,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,snafu_ak103a,1,d85ef020,Weapons ( [Weapons]),Sinystok (Safe),Other,4689
2025-06-06 14:59:30.339,2025-06-06,14:59:30.339,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_bluejellyfish,1,7842b460,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:59:30.942,2025-06-06,14:59:30.942,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_bluejellyfish,1,e003b550,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:59:31.416,2025-06-06,14:59:31.416,2025,06,06,14,59,CBRN,c6YmbgPhdsyFZRAEoZmyF0fEA1DsfML3gQtBQrlaSfs=,gcgn_m110_tan,1,d85f1750,Weapons ( [Weapons]),Sinystok (Safe),Other,9623
2025-06-06 14:59:31.699,2025-06-06,14:59:31.699,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_bluejellyfish,1,4acb3f10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:59:33.242,2025-06-06,14:59:33.242,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_chinooksalmon,1,80d6ce50,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-06 14:59:35.004,2025-06-06,14:59:35.004,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_largeheadhairtailfish,1,86693d30,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-06 14:59:36.073,2025-06-06,14:59:36.073,2025,06,06,14,59,Survivor,zKwjBPns791-o-WILCUjXklTI748eUiZfjSonJvhr7Q=,geb_roughneckrock,1,67d16310,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-06 15:00:53.352,2025-06-06,15:00:53.352,2025,06,06,15,00,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_cherrysalmon,1,f3f54e10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-06 15:00:53.998,2025-06-06,15:00:53.998,2025,06,06,15,00,Greezie (2),SlJXL4Su9smYGfGhs5pyMaJKr8-wL0mf8Hh8V1fivac=,geb_kingcrab,1,f3f49510,Fishing ( [Fishing]),New Rify (Safe),Other,205
